Coin,Quantity,Price (USD),Value (USD),Timestamp,Total Portfolio Value (USD)
axelar,140,0.614483,86.02762,2025-01-21 23:25:49,156.58762000000002
any-inu,12000000,5.88e-06,70.56,2025-01-21 23:25:49,156.58762000000002
axelar,140,0.606664,84.93296,2025-01-22 11:22:42,161.25296
any-inu,12000000,6.36e-06,76.32000000000001,2025-01-22 11:22:42,161.25296
axelar,140,0.594495,83.2293,2025-01-22 23:25:55,158.46929999999998
any-inu,12000000,6.27e-06,75.24,2025-01-22 23:25:55,158.46929999999998
axelar,140,0.581047,81.34658,2025-01-23 11:23:00,143.74658
any-inu,12000000,5.2e-06,62.400000000000006,2025-01-23 11:23:00,143.74658
axelar,140,0.603254,84.45555999999999,2025-01-23 23:25:57,148.53555999999998
any-inu,12000000,5.34e-06,64.08,2025-01-23 23:25:57,148.53555999999998
axelar,140,0.669776,93.76864,2025-01-24 11:22:52,155.44864
any-inu,12000000,5.14e-06,61.68,2025-01-24 11:22:52,155.44864
axelar,140,0.637683,89.27562,2025-01-24 23:25:21,150.59562
any-inu,12000000,5.11e-06,61.32,2025-01-24 23:25:21,150.59562
axelar,140,0.637408,89.23711999999999,2025-01-25 11:20:51,150.07711999999998
any-inu,12000000,5.07e-06,60.84,2025-01-25 11:20:51,150.07711999999998
axelar,140,0.638143,89.34002,2025-01-25 23:25:25,154.62002
any-inu,12000000,5.44e-06,65.28,2025-01-25 23:25:25,154.62002
axelar,140,0.641867,89.86138,2025-01-26 11:18:41,151.90138
any-inu,12000000,5.17e-06,62.03999999999999,2025-01-26 11:18:41,151.90138
axelar,140,0.609907,85.38698,2025-01-26 23:24:06,143.58697999999998
any-inu,12000000,4.85e-06,58.2,2025-01-26 23:24:06,143.58697999999998
axelar,140,0.560081,78.41134000000001,2025-01-27 11:23:19,130.73134000000002
any-inu,12000000,4.36e-06,52.32,2025-01-27 11:23:19,130.73134000000002
axelar,140,0.555939,77.83145999999999,2025-01-27 23:25:55,131.35145999999995
any-inu,12000000,4.46e-06,53.52,2025-01-27 23:25:55,131.35145999999995
axelar,140,0.55683,77.95620000000001,2025-01-28 11:22:32,130.8762
any-inu,12000000,4.41e-06,52.92,2025-01-28 11:22:32,130.8762
axelar,140,0.520026,72.80364,2025-01-28 23:25:17,126.32364
any-inu,12000000,4.46e-06,53.52,2025-01-28 23:25:17,126.32364
axelar,140,0.536335,75.0869,2025-01-29 11:22:04,129.5669
any-inu,12000000,4.54e-06,54.48,2025-01-29 11:22:04,129.5669
axelar,140,0.535719,75.00066,2025-01-29 23:25:47,126.72066
any-inu,12000000,4.31e-06,51.720000000000006,2025-01-29 23:25:47,126.72066
axelar,140,0.551138,77.15932000000001,2025-01-30 11:24:10,128.03932
any-inu,12000000,4.24e-06,50.88,2025-01-30 11:24:10,128.03932
axelar,140,0.55584,77.8176,2025-01-30 23:27:33,128.57760000000002
any-inu,12000000,4.23e-06,50.760000000000005,2025-01-30 23:27:33,128.57760000000002
axelar,140,0.562344,78.72815999999999,2025-01-31 11:22:36,129.48816
any-inu,12000000,4.23e-06,50.760000000000005,2025-01-31 11:22:36,129.48816
axelar,140,0.550456,77.06384,2025-01-31 23:25:36,126.50384
any-inu,12000000,4.12e-06,49.440000000000005,2025-01-31 23:25:36,126.50384
axelar,140,0.535427,74.95978,2025-02-01 11:18:47,119.95978
any-inu,12000000,3.75e-06,45.0,2025-02-01 11:18:47,119.95978
axelar,140,0.504087,70.57217999999999,2025-02-01 23:23:58,115.09217999999998
any-inu,12000000,3.71e-06,44.52,2025-02-01 23:23:58,115.09217999999998
axelar,140,0.490468,68.66552,2025-02-02 11:19:32,127.70552
any-inu,12000000,4.92e-06,59.040000000000006,2025-02-02 11:19:32,127.70552
axelar,140,0.427028,59.78392,2025-02-02 23:24:06,113.42392
any-inu,12000000,4.47e-06,53.64000000000001,2025-02-02 23:24:06,113.42392
axelar,140,0.39346,55.0844,2025-02-03 11:21:57,102.96439999999998
any-inu,12000000,3.99e-06,47.88,2025-02-03 11:21:57,102.96439999999998
axelar,140,0.448207,62.74898,2025-02-03 23:25:40,113.62898
any-inu,12000000,4.24e-06,50.88,2025-02-03 23:25:40,113.62898
axelar,140,0.416243,58.27401999999999,2025-02-04 11:22:49,107.47402
any-inu,12000000,4.1e-06,49.2,2025-02-04 11:22:49,107.47402
axelar,140,0.4236,59.304,2025-02-04 23:26:16,107.424
any-inu,12000000,4.01e-06,48.12,2025-02-04 23:26:16,107.424
axelar,140,0.424153,59.38142,2025-02-05 11:22:26,109.90142
any-inu,12000000,4.21e-06,50.52,2025-02-05 11:22:26,109.90142
axelar,140,0.413574,57.90036,2025-02-05 23:26:43,106.62036
any-inu,12000000,4.06e-06,48.72,2025-02-05 23:26:43,106.62036
axelar,140,0.403349,56.46886,2025-02-06 11:22:44,106.38886
any-inu,12000000,4.16e-06,49.92,2025-02-06 11:22:44,106.38886
axelar,140,0.382146,53.50044,2025-02-06 23:28:35,99.58044
any-inu,12000000,3.84e-06,46.08,2025-02-06 23:28:35,99.58044
axelar,140,0.408398,57.17572,2025-02-07 11:22:20,102.53572
any-inu,12000000,3.78e-06,45.36,2025-02-07 11:22:20,102.53572
axelar,140,0.391776,54.84864,2025-02-07 23:25:39,97.08864
any-inu,12000000,3.52e-06,42.24,2025-02-07 23:25:39,97.08864
axelar,140,0.392001,54.88014,2025-02-08 11:20:35,97.72014
any-inu,12000000,3.57e-06,42.84,2025-02-08 11:20:35,97.72014
axelar,140,0.434002,60.76028,2025-02-08 23:28:05,103.24028
any-inu,12000000,3.54e-06,42.48,2025-02-08 23:28:05,103.24028
axelar,140,0.433279,60.65906,2025-02-09 11:20:48,103.49906
any-inu,12000000,3.57e-06,42.84,2025-02-09 11:20:48,103.49906
axelar,140,0.429004,60.06056,2025-02-09 23:26:50,101.22056
any-inu,12000000,3.43e-06,41.16,2025-02-09 23:26:50,101.22056
axelar,140,0.437623,61.26722,2025-02-10 11:23:06,102.78722
any-inu,12000000,3.46e-06,41.52,2025-02-10 11:23:06,102.78722
axelar,140,0.440841,61.71774,2025-02-10 23:29:29,112.11774
any-inu,12000000,4.2e-06,50.4,2025-02-10 23:29:29,112.11774
axelar,140,0.472022,66.08308,2025-02-11 11:12:40,124.28308
any-inu,12000000,4.85e-06,58.2,2025-02-11 11:12:40,124.28308
axelar,140,0.447047,62.586580000000005,2025-02-11 23:14:21,127.50658
any-inu,12000000,5.41e-06,64.92,2025-02-11 23:14:21,127.50658
axelar,140,0.460341,64.44774,2025-02-12 11:12:34,121.56774
any-inu,12000000,4.76e-06,57.120000000000005,2025-02-12 11:12:34,121.56774
axelar,140,0.489965,68.5951,2025-02-12 23:12:56,129.1951
any-inu,12000000,5.05e-06,60.6,2025-02-12 23:12:56,129.1951
axelar,140,0.476739,66.74346,2025-02-13 11:12:06,122.42346
any-inu,12000000,4.64e-06,55.67999999999999,2025-02-13 11:12:06,122.42346
axelar,140,0.466114,65.25596,2025-02-13 23:14:22,122.13596
any-inu,12000000,4.74e-06,56.88,2025-02-13 23:14:22,122.13596
axelar,140,0.474825,66.4755,2025-02-14 11:11:57,114.1155
any-inu,12000000,3.97e-06,47.64,2025-02-14 11:11:57,114.1155
axelar,140,0.492263,68.91682,2025-02-14 23:13:35,114.39682
any-inu,12000000,3.79e-06,45.48,2025-02-14 23:13:35,114.39682
axelar,140,0.481148,67.36072,2025-02-15 11:10:49,111.76072
any-inu,12000000,3.7e-06,44.4,2025-02-15 11:10:49,111.76072
axelar,140,0.474011,66.36154,2025-02-15 23:12:40,109.08154
any-inu,12000000,3.56e-06,42.72,2025-02-15 23:12:40,109.08154
axelar,140,0.483813,67.73382,2025-02-16 11:11:29,110.93382
any-inu,12000000,3.6e-06,43.2,2025-02-16 11:11:29,110.93382
axelar,140,0.460623,64.48722000000001,2025-02-16 23:13:02,109.72722000000002
any-inu,12000000,3.77e-06,45.24,2025-02-16 23:13:02,109.72722000000002
axelar,140,0.470366,65.85124,2025-02-17 11:12:33,110.25124
any-inu,12000000,3.7e-06,44.4,2025-02-17 11:12:33,110.25124
axelar,140,0.472638,66.16932,2025-02-17 23:13:21,109.96932
any-inu,12000000,3.65e-06,43.8,2025-02-17 23:13:21,109.96932
axelar,140,0.445664,62.39296,2025-02-18 11:12:16,104.63296
any-inu,12000000,3.52e-06,42.24,2025-02-18 11:12:16,104.63296
axelar,140,0.442109,61.89525999999999,2025-02-18 23:13:36,103.53526
any-inu,12000000,3.47e-06,41.64,2025-02-18 23:13:36,103.53526
axelar,140,0.449832,62.97648,2025-02-19 11:12:19,106.17648
any-inu,12000000,3.6e-06,43.2,2025-02-19 11:12:19,106.17648
axelar,140,0.493251,69.05514,2025-02-19 23:13:43,110.69514
any-inu,12000000,3.47e-06,41.64,2025-02-19 23:13:43,110.69514
axelar,140,0.490696,68.69744,2025-02-20 11:12:20,107.09744
any-inu,12000000,3.2e-06,38.4,2025-02-20 11:12:20,107.09744
axelar,140,0.49093,68.7302,2025-02-20 23:14:25,109.0502
any-inu,12000000,3.36e-06,40.32,2025-02-20 23:14:25,109.0502
axelar,140,0.508046,71.12644,2025-02-21 11:12:06,111.32644
any-inu,12000000,3.35e-06,40.2,2025-02-21 11:12:06,111.32644
axelar,140,0.468868,65.64152,2025-02-21 23:14:59,103.80152000000001
any-inu,12000000,3.18e-06,38.160000000000004,2025-02-21 23:14:59,103.80152000000001
